
 * Everything loaded in: 0.221 s
Finding unique Rs...

 Shape1	 Shape2
	180	2
	173	2
	807	8
	840	1
	232	2
	977	8
	419	4
	215	2
	48	1
	92	1
	406	20
	289	9
	547	7
	461	1
	324	2
	901	3
	552	9
	425	16
	53	1
	279	16
	119	3
	783	28
	35	1
	94	1
	209	11
	803	7
	116	1
	635	1
	19	2
	25	1
	517	1
	43	1
	93	1
	331	15
	100	2
	77	2
	615	4
	334	9
	89	3
	305	16
	895	1
	125	1
	21	1
	186	7
	151	1
	980	7
	82	4
	827	2
	105	4
	125	4
	459	31
	23	1
	518	3
	133	3
	116	3
	255	5
	250	3
	149	2
	822	43
	240	1
	929	28
	78	1
	138	2
	155	5
	347	17
	679	14
	124	1
	595	23
	58	1
	118	3
	947	9
	583	5
	261	18
	947	21
	66	3
	115	3
	137	4
	21	1
	37	1
	27	1
	107	1
	6	1
	605	5
	183	17
	454	35
	511	3
	334	43
	402	24
	42	1
	404	11
	112	1
	930	8
	6	1
	152	2
	69	1
	323	7
	112	2
	357	11
	481	26
	52	6
	906	51
	928	72
	48	7
	966	112
	22	1
	34	1
	271	17
	362	29
	523	21
	383	14
	74	2
	60	1
	476	9
	346	8
	240	1
	721	25
	138	1
	80	3
	73	1
	941	31
	61	1
	176	2
	64	1
	270	3
	471	6
	432	2
	242	12
	111	3
	871	52
	906	53
	238	1
	468	7
	667	24
	21	1
	55	5
	40	1
	936	24
	975	87
	55	2
	21	1
	459	50
	343	35
	466	32
	651	60
	88	5
	574	22
	384	16
	179	5
	877	86
	188	1
	160	3
	123	2
	955	50
	217	12
	114	1
	124	3
	107	2
	71	2
	447	6
	224	3
	151	1
	804	15
	261	3
	718	44
	137	2
	177	4
	781	21
	253	4
	6	1
	76	7
	63	3
	13	1
	720	6
	23	2
	23	1
	273	1
	332	1
	21	1
	735	5
	175	4
	158	2
	388	8
	288	3
	332	2
	83	1
	165	1
	564	9
	721	18
	58	1
	157	3
	197	9
	181	6
	318	15
	436	22
	356	8
	61	4
	59	1
	220	7
	47	3
	812	55
	678	49
	53	1
	167	6
	246	52
	386	71
	230	40
	3	1
	419	34
	98	1
	32	2
	2	1
	69	4
	108	2
	379	13
	33	2
	17	2
	123	7
	260	60
	371	64
	229	23
	41	1
	107	3
	927	11
	61	1
	548	118
	571	76
	788	150
	56	1
	72	2
	19	1
	22	1
	239	16
	44	1
	133	4
	1894	30
	349	54
	318	30
	504	90
	25	1
	191	16
	78	3
	287	23
	1106	11
	434	28
	311	18
	9	1
	137	3
	138	1
	67	1
	58	2
	152	3
	1668	11
	140	1
	264	1
	182	2
	224	40
	285	43
	335	4
	198	20
	85	6
	124	1
	780	9
	249	44
	285	34
	166	10
	162	8
	947	57
	352	1
	215	25
	346	46
	513	6
	645	33
	264	23
	186	3
	258	34
	330	41
	882	14
	211	9
	846	45
	176	5
	62	1
	531	1
	119	1
	322	5
	313	5
	208	2
	955	40
	839	9
	438	1
	793	1
	963	2
	190	1
	363	3
	294	1
	419	11
	525	3
	129	2
	654	1
	657	2
	94	3
	113	1
	125	1
	303	12
	173	1
	66	1
	517	6
	981	7
	107	3
	834	7
	305	2
	465	1
	736	4
	360	4
	162	2
	162	5
	363	19
	928	4
	421	34
	401	8
	799	58
	533	3
	205	4
	208	7
	301	18
	310	17
	81	1
	134	1
	371	7
	841	26
	48	2
	41	2
	69	1
	66	1
	867	5
	879	2
	651	3
	160	3
	87	2
	485	33
	411	27
	723	21
	88	3
	208	16
	107	2
	248	22
	54	2
	870	36
	121	1
	281	16
	33	1
	29	1
	45	1
	79	1
	731	9
	195	1
	114	3
	122	7
	464	16
	519	28
	267	18
	247	15
	100	1
	279	3
	31	1
	825	24
	49	2
	558	8
	972	19
	742	21
	708	6
	237	5
	70	2
	142	3
	339	15
	178	3
	17	1
	103	1
	44	2
	715	4
	49	1
	50	1
	64	1
	160	2
	320	4
	11	1
	163	3
	618	4
	796	3
	652	8
	631	7
	397	4
	227	4
	541	12
	4	1
	16	1
	44	1
	36	1
	65	2
	201	5
	34	1
	979	46
	176	4
	547	7
	11	1
	10	1
	134	2
	33	1
	21	1
	157	2
	154	1
	377	2
	943	25
	33	1
	85	1
	704	3
	96	1
	460	1
	882	15
	155	6
	189	1
	700	3
	274	10
	84	1
	163	4
	204	6
	963	1
	484	1
	142	1
	186	1
	420	14
	35	1
	304	2
	551	1


Total runtime: 1.254 s
